6623,246,False,0
5234,246,True,3
1121,246,False,0
610,246,False,0
7970,246,True,1
9053,246,False,0
1222,246,True,4
7313,247,True,1
4564,247,False,0
852,247,True,0
7009,247,False,0
5090,248,False,0
1151,248,False,0
9911,248,False,0
9145,248,False,0
3957,248,False,0
1278,248,False,0
6927,248,True,2
5634,248,False,0
1943,248,False,0
2096,248,False,0
8780,248,True,5
9520,248,False,0
6183,248,False,0
4444,248,False,0
8282,248,False,0
7964,248,False,0
9331,248,True,1
3088,248,True,4
9224,248,False,0
5949,248,False,0
5031,248,False,0
8922,248,False,0
3054,248,True,4
8232,248,False,0
435,248,False,0
6669,248,False,0
1628,248,False,0
386,248,False,0
5218,248,False,0
6242,248,True,2
952,248,False,0
8117,249,False,0
7669,249,True,4
8635,249,False,0
6301,249,False,0
5356,250,True,1
6560,251,False,0
2846,251,False,0
4912,251,False,0
4262,251,False,0
9904,251,False,0
5296,251,True,0
7361,251,False,0
4720,252,True,3
4475,252,False,0
1031,252,True,0
5552,252,False,0
7790,252,False,0
5555,252,True,5
5786,252,False,0
6537,252,False,0
8756,252,False,0
4379,252,True,3
9061,252,False,0
8515,253,False,0
5387,253,False,0
3814,253,True,2
8624,253,True,3
2088,253,False,0
8108,253,True,1
9689,253,True,2
1905,253,False,0
5811,253,False,0
4890,253,True,4
9655,254,False,0
5649,254,True,1
5984,254,True,4
8177,254,False,0
3629,254,False,0
5951,254,False,0
2996,254,True,1
2434,254,False,0
2087,254,False,0
4735,254,True,0
3280,254,True,3
319,254,False,0
9120,254,False,0
7218,254,False,0
1772,254,False,0
8460,254,False,0
3372,254,False,0
2064,254,True,0
7926,254,False,0
5711,254,True,3
938,254,False,0
7558,254,False,0
8087,254,False,0
1053,254,False,0
7521,255,True,4
2885,255,False,0
4135,255,False,0
2421,255,False,0
8939,255,True,2
5292,256,False,0
4641,256,False,0
1127,256,False,0
5074,256,False,0
3941,256,False,0
2404,256,False,0
315,256,True,4
7329,257,False,0
8249,257,False,0
9523,257,False,0
3611,257,True,0
630,257,False,0
8592,257,True,4
9984,257,False,0
5535,257,True,2
9616,257,True,2
6880,257,True,4
7906,258,False,0
7902,258,True,5
1285,258,False,0
4299,258,False,0
5666,259,True,3
8996,259,False,0
3139,259,False,0
8523,259,True,0
8834,259,False,0
7918,259,False,0
4798,259,False,0
4121,260,False,0
295,260,False,0
6985,260,False,0
4173,260,False,0
1213,260,False,0
3958,260,False,0
6125,260,False,0
8304,260,False,0
2178,260,False,0
3400,260,False,0
6991,260,False,0
8626,260,True,2
5158,260,False,0
1810,260,False,0
5690,260,False,0
8800,260,False,0
8014,260,True,3
9912,260,False,0
5098,260,False,0
2442,260,False,0
479,260,True,1
9859,260,True,1
7566,260,False,0
7151,260,True,3
240,260,False,0
5311,260,False,0
2263,260,False,0
6914,261,False,0
386,261,False,0
685,262,True,2
9843,262,False,0
4857,262,False,0
4626,262,False,0
4636,262,False,0
2753,263,False,0
4610,263,False,0
4071,263,False,0
7634,263,False,0
6937,265,False,0
7587,265,False,0
627,265,False,0
8297,265,False,0
3397,265,False,0
3777,265,False,0
5049,265,True,0
1914,265,True,5
6543,265,False,0
4637,265,False,0
1944,265,True,0
3952,265,False,0
9114,265,False,0
8995,265,True,3
4312,265,True,1
9899,266,False,0
4850,266,True,1
3480,266,False,0
95,268,False,0
3102,268,False,0
8246,268,True,0
181,268,True,3
3718,268,True,1
2965,268,False,0
1544,268,True,1
3577,268,True,2
4842,268,False,0
7551,268,False,0
3274,268,False,0
3455,268,True,5
3397,268,False,0
580,268,False,0
1732,268,True,5
7469,268,False,0
1232,268,False,0
3279,268,True,5
2389,268,False,0
2433,268,False,0
412,268,True,1
9366,268,True,1
9301,269,False,0
7465,269,True,2
1702,269,False,0
9892,269,True,0
425,269,True,4
701,269,False,0
1512,269,False,0
1859,269,True,0
5393,269,True,3
3509,269,False,0
6452,269,True,5
9677,269,True,3
6974,269,False,0
1122,269,True,1
8278,269,False,0
5086,269,True,0
2197,269,False,0
2055,269,True,4
9130,269,False,0
9893,269,False,0
9184,269,False,0
1863,269,False,0
3459,269,False,0
7984,269,False,0
1373,269,True,0
4374,269,True,5
6718,270,True,0
5599,270,False,0
2729,270,False,0
2058,270,False,0
7201,270,True,1
5708,270,False,0
6396,270,False,0
3977,270,True,5
4085,270,False,0
8644,270,False,0
3388,270,False,0
1720,270,False,0
7679,270,False,0
6107,270,False,0
9178,270,True,3
3841,270,True,1
4658,270,False,0
2368,271,False,0
768,271,True,1
9501,271,False,0
6970,272,True,0
739,272,False,0
33,273,True,5
5187,274,False,0
7531,274,False,0
4435,274,True,0
6539,275,True,4
7403,276,True,0
2773,276,False,0
7423,276,False,0
8529,276,False,0
4619,276,False,0
5815,276,False,0
3066,276,False,0
2604,276,False,0
2580,276,False,0
2859,276,True,2
3036,276,False,0
9968,276,False,0
4403,276,False,0
932,276,False,0
9496,276,False,0
8990,276,True,1
130,277,False,0
9661,277,True,4
3032,277,False,0
9571,277,False,0
2266,277,True,0
5555,277,False,0
2115,277,False,0
7014,277,False,0
7956,277,False,0
2402,277,True,3
4655,277,False,0
8871,277,True,0
2833,277,False,0
7654,277,True,5
5975,277,False,0
5457,278,False,0
8601,278,False,0
8526,279,True,1
4830,279,False,0
4724,280,False,0
6619,280,True,0
9505,280,False,0
1802,280,False,0
8824,280,True,4
1845,280,True,2
6237,280,False,0
1119,281,True,5
9056,281,False,0
4022,281,False,0
14,281,True,5
3648,281,False,0
6789,281,False,0
2849,281,False,0
542,281,False,0
2630,281,False,0
9958,281,False,0
6091,281,False,0
3928,281,True,3
3178,281,True,4
199,281,False,0
2541,281,True,0
955,281,False,0
4077,281,False,0
1258,281,True,1
1381,281,False,0
7147,281,False,0
4951,281,False,0
1557,281,False,0
5435,281,False,0
6477,283,False,0
9882,283,False,0
6061,283,True,5
669,283,True,3
7893,283,True,0
7046,283,False,0
1811,283,True,3
761,283,True,1
6412,283,True,3
8867,284,False,0
7737,285,True,2
7713,285,False,0
7635,285,True,1
3632,285,False,0
6679,285,False,0
3681,285,True,4
6900,285,False,0
3013,285,False,0
6383,285,False,0
5438,285,True,1
6543,285,False,0
3507,285,True,4
5028,285,False,0
6601,285,True,4
2321,285,False,0
1088,285,False,0
5262,286,False,0
4105,286,False,0
4990,287,False,0
4993,288,True,2
3788,288,False,0
5333,288,False,0
4930,288,False,0
4673,288,True,3
2178,288,False,0
3850,288,True,2
710,288,True,5
870,288,False,0
246,288,False,0
4915,288,True,5
1915,288,False,0
7418,288,True,3
1567,288,False,0
3882,288,False,0
6911,288,False,0
5848,288,False,0
1864,288,False,0
5189,288,False,0
3219,288,False,0
7379,288,False,0
1747,288,True,3
4765,288,True,4
9888,288,False,0
9637,288,True,2
2785,288,False,0
7492,288,True,2
2881,288,True,2
3730,288,False,0
903,288,True,1
2432,289,False,0
8379,289,True,0
5406,289,True,3
6876,289,True,2
2089,289,True,4
5383,290,False,0
9474,290,True,5
172,290,False,0
1230,290,False,0
6598,290,False,0
8005,290,False,0
9690,290,False,0
5984,290,False,0
7568,290,False,0
5722,290,False,0
1621,290,True,1
464,290,False,0
6407,290,True,1
6154,290,False,0
5345,290,True,5
6716,290,False,0
1703,290,False,0
6462,290,True,0
697,290,True,3
7110,290,True,4
5997,290,True,4
8184,290,False,0
5769,290,False,0
6007,290,False,0
2461,290,False,0
9720,291,True,2
7326,291,True,4
2933,291,True,0
2813,291,False,0
2682,291,False,0
2893,291,True,3
5401,291,False,0
5029,291,False,0
3135,291,False,0
6136,291,False,0
4262,292,True,5
4261,292,False,0
8889,292,False,0
4000,292,False,0
120,292,False,0
4349,292,True,5
6206,292,False,0
5356,292,False,0
6872,292,False,0
5601,292,False,0
3852,292,True,1
9577,292,False,0
1750,292,False,0
7622,292,False,0
2831,292,True,1
2023,292,True,4
3470,292,True,5
4123,292,False,0
7949,292,False,0
5612,292,False,0
7478,292,True,5
5823,292,True,3
4963,292,False,0
6458,292,False,0
999,292,False,0
66,292,True,0
2146,292,False,0
7805,292,False,0
3819,292,True,4
433,292,False,0
4712,292,True,2
73,293,False,0
3736,294,False,0
8641,294,True,5
2606,294,False,0
2173,294,False,0
5078,295,False,0
6872,295,False,0
1083,295,True,3
6804,296,True,4
9597,296,False,0
10,296,False,0
8889,296,False,0
5220,296,True,1
5950,296,True,5
148,296,False,0
2835,297,False,0
3970,297,False,0
3953,297,False,0
9362,297,True,4
5969,297,False,0
7125,297,False,0
6779,297,True,5
7788,297,True,5
7680,297,True,5
2607,297,False,0
7863,297,True,1
3666,297,True,3
5355,297,False,0
2279,297,False,0
421,297,False,0
586,297,False,0
6561,297,False,0
982,297,True,4
5601,297,True,0
5272,298,False,0
916,298,False,0
3865,298,True,4
3928,298,True,0
5574,298,False,0
1243,298,True,5
1230,298,False,0
6721,298,True,0
9274,299,False,0
4465,299,True,4
7609,299,False,0
5715,299,False,0
1530,300,False,0
1492,300,False,0
1349,300,False,0
2616,300,False,0
3210,300,False,0
1663,300,False,0
4535,300,True,1
9291,300,False,0
9473,300,True,2
549,300,False,0
5382,300,True,5
5177,300,True,1
4405,301,True,5
8463,301,False,0
9686,301,False,0
2179,301,False,0
4474,301,False,0
1767,301,True,0
9480,301,False,0
8481,301,False,0
4655,301,True,5
685,301,True,3
9949,301,False,0
5941,301,False,0
3379,301,False,0
3298,301,False,0
8427,302,False,0
4732,302,False,0
4224,302,False,0
4395,302,True,5
2908,302,False,0
9094,302,False,0
4385,302,False,0
6981,303,False,0
3560,303,True,2
2822,303,True,4
3333,303,True,2
3008,303,False,0
3868,304,False,0
3564,304,False,0
4214,304,True,3
442,304,False,0
2775,304,True,5
3620,304,True,0
9225,304,True,1
1451,304,False,0
4968,304,True,5
2631,304,True,2
3558,304,False,0
9483,304,False,0
5245,304,False,0
1454,304,True,2
4918,305,False,0
7190,305,True,2
3007,305,False,0
86,305,False,0
1390,305,True,4
4705,305,False,0
7816,305,True,3
8944,305,False,0
7492,305,False,0
2735,305,False,0
1835,305,False,0
4383,305,False,0
823,305,False,0
9905,305,False,0
6445,306,True,4
9753,306,False,0
9355,306,True,1
9312,306,False,0
8311,306,False,0
3112,306,False,0
2263,306,False,0
7907,306,True,4
1765,307,False,0
824,307,False,0
3587,307,False,0
1352,307,True,3
3146,307,True,1
2917,308,False,0
5334,308,False,0
7533,308,False,0
7802,308,True,1
9396,308,False,0
8678,308,False,0
3650,309,True,5
3107,309,False,0
3319,309,False,0
290,309,False,0
6693,309,False,0
8838,309,True,5
7895,309,False,0
9606,310,False,0
912,310,True,3
844,310,False,0
4793,310,True,5
640,310,True,0
8870,310,True,2
1531,310,False,0
6387,310,False,0
7496,310,False,0
2751,310,True,2
7766,310,False,0
8065,310,False,0
2260,310,False,0
4870,310,False,0
9504,310,True,3
9740,310,False,0
8905,310,False,0
5868,310,True,3
3037,310,False,0
1927,310,False,0
3061,310,True,3
7550,310,True,5
3851,310,False,0
7445,310,False,0
8128,310,False,0
4106,310,True,2
3149,310,False,0
866,311,True,2
7734,311,True,5
304,311,False,0
1481,311,False,0
6199,311,False,0
1761,311,True,1
9327,311,False,0
3690,311,False,0
9239,311,False,0
1808,311,False,0
9260,311,False,0
6629,311,False,0
5340,312,False,0
4903,312,True,0
7083,312,True,3
601,312,False,0
2964,313,False,0
2969,313,True,0
9574,313,True,0
5616,313,False,0
8142,313,False,0
912,313,True,3
9265,313,True,3
4161,313,False,0
1779,314,False,0
8518,314,True,3
368,314,False,0
2877,315,False,0
6468,316,False,0
9373,316,False,0
7509,316,False,0
6453,316,False,0
460,316,False,0
4202,316,False,0
7733,316,False,0
1180,316,False,0
6301,316,True,0
8634,316,False,0
3225,316,True,2
6779,316,True,5
5119,316,False,0
4549,316,True,3
3587,316,False,0
2368,316,True,0
8387,316,False,0
8680,316,True,5
9536,316,False,0
4251,316,False,0
3892,316,False,0
2845,317,False,0
6355,317,True,5
9999,318,True,2
4981,318,False,0
4419,318,True,5
8293,318,False,0
6837,318,False,0
1614,318,False,0
3468,318,False,0
7949,318,True,4
8688,319,True,5
7757,319,False,0
752,319,False,0
4531,319,False,0
8111,319,True,4
3793,320,False,0
1454,321,False,0
7082,321,True,5
4125,322,True,5
3311,322,False,0
9889,322,True,0
2866,322,False,0
116,322,True,0
4047,322,False,0
5778,322,False,0
1666,323,False,0
4684,323,True,5
251,323,False,0
5379,323,False,0
508,323,True,3
2137,323,False,0
4421,324,True,0
4339,324,True,1
1204,324,True,3
1184,324,False,0
3254,324,False,0
232,324,False,0
3935,324,False,0
8310,324,False,0
9744,324,False,0
7734,324,False,0
3230,325,False,0
4469,325,False,0
7933,325,False,0
602,325,True,5
6365,325,True,1
4701,325,False,0
4407,325,True,3
4682,326,False,0
8316,326,False,0
4953,326,False,0
4451,326,False,0
8142,326,True,4
9870,326,True,3
7505,327,False,0
4325,327,True,2
1030,327,True,4
7830,327,False,0
7440,327,True,5
3869,327,False,0
4128,327,True,2
5456,327,False,0
881,327,False,0
4103,328,True,5
2636,328,False,0
2529,328,True,1
1523,328,False,0
9033,328,False,0
7745,328,False,0
8087,328,False,0
8870,328,True,3
2019,328,False,0
1558,328,False,0
2761,328,True,5
4798,328,False,0
6937,329,True,1
2641,329,False,0
8528,329,True,2
276,329,False,0
6592,329,False,0
242,329,False,0
3689,329,False,0
3391,329,False,0
1356,330,False,0
4208,331,False,0
3557,331,False,0
2350,331,True,0
9560,331,True,5
2459,331,False,0
8925,331,True,3
454,331,True,0
8441,331,False,0
7632,331,True,0
2793,331,False,0
2746,331,True,2
4394,331,True,0
1485,331,False,0
9815,331,False,0
9438,331,True,2
324,331,False,0
4009,331,True,3
558,331,True,4
5960,331,False,0
9394,331,False,0
6163,331,True,4
9034,331,False,0
1730,331,False,0
3120,331,False,0
8684,331,True,2
8486,331,False,0
7577,332,True,3
9987,332,False,0
3229,332,False,0
8482,333,False,0
7256,333,False,0
9008,333,False,0
9613,333,False,0
7351,333,False,0
3623,333,False,0
9087,333,False,0
9046,333,True,4
7177,333,True,5
6161,333,False,0
1568,333,True,1
9324,333,True,1
3450,333,False,0
738,333,False,0
8643,333,False,0
3211,333,False,0
6487,333,False,0
1802,333,True,5
2124,333,True,2
6315,333,False,0
4198,333,False,0
7048,333,False,0
9672,333,False,0
9329,333,False,0
6949,333,False,0
6846,333,True,1
793,335,True,5
2491,335,False,0
3987,335,True,2
2500,336,False,0
571,336,False,0
1250,336,False,0
2368,336,True,4
3663,336,False,0
6700,336,False,0
9034,336,True,1
3066,337,False,0
7606,337,False,0
1089,337,False,0
3085,338,True,1
7401,338,False,0
4734,338,False,0
109,338,False,0
2957,338,False,0
6466,338,False,0
1205,338,False,0
8406,338,False,0
3915,338,True,4
1235,338,False,0
9108,338,False,0
742,338,False,0
6384,338,False,0
8498,338,False,0
6275,339,False,0
3873,340,False,0
6800,340,False,0
6105,340,False,0
8775,341,False,0
8967,341,False,0
9004,341,False,0
2957,341,True,4
5075,341,False,0
8563,341,False,0
4831,341,False,0
77,341,True,5
7738,341,False,0
4444,341,False,0
4358,341,True,0
3015,341,True,0
947,341,False,0
7126,341,False,0
5419,341,False,0
1310,341,False,0
5568,341,True,1
9887,341,False,0
5543,341,False,0
8356,341,False,0
6857,341,True,5
7058,341,False,0
7086,341,False,0
6384,342,True,5
1989,342,False,0
1302,342,False,0
1281,342,False,0
6969,342,False,0
6163,342,False,0
4985,342,False,0
4436,342,False,0
2982,342,False,0
3458,342,True,4
8597,342,True,1
1417,342,True,4
5621,342,False,0
8330,342,False,0
2277,343,True,4
2843,343,False,0
2421,343,True,3
2576,343,False,0
2258,343,True,1
9990,343,True,1
7143,343,False,0
2991,343,True,0
8435,343,False,0
1660,343,False,0
6141,343,True,3
1336,343,False,0
4474,343,False,0
4866,343,False,0
465,343,False,0
8424,343,True,3
8498,343,False,0
3385,343,True,1
7782,343,False,0
4880,343,False,0
7355,343,False,0
7556,343,False,0
3860,343,False,0
6994,343,False,0
8466,343,False,0
3267,343,True,1
4408,343,False,0
3662,343,False,0
3768,343,True,2
2204,343,False,0
3761,343,True,2
2962,343,False,0
1073,343,True,3
5625,343,True,2
7819,343,True,4
5897,343,False,0
305,343,False,0
1941,343,False,0
9690,343,True,5
6852,343,False,0
6162,344,False,0
8100,344,True,2
1181,344,True,3
4052,344,False,0
4784,344,False,0
9036,344,True,5
1048,344,True,2
6106,344,False,0
6667,344,False,0
5496,344,True,4
1603,344,True,0
159,344,False,0
3941,344,True,3
4982,344,False,0
5582,344,False,0
9157,344,False,0
8990,344,False,0
7595,344,False,0
7191,345,True,5
3077,345,True,5
1503,345,False,0
268,346,False,0
1980,346,False,0
6032,346,False,0
5536,347,True,5
3252,347,False,0
5305,347,False,0
5146,347,False,0
3773,347,True,1
3857,347,True,2
4251,347,True,4
2945,347,False,0
1494,347,False,0
5971,347,True,2
9280,347,False,0
8269,347,True,2
5450,347,False,0
9960,347,False,0
3136,347,False,0
5684,347,True,3
4338,347,True,0
9774,349,False,0
5951,349,False,0
3541,349,False,0
3447,349,True,1
1743,349,False,0
2308,349,False,0
6780,349,False,0
7225,349,False,0
5619,349,False,0
6873,349,False,0
59,349,True,2
2788,349,True,5
2701,349,True,3
8466,349,False,0
5348,349,True,1
7500,349,False,0
1341,349,False,0
1640,349,False,0
1336,349,False,0
9268,349,True,3
9342,349,True,3
3294,349,True,2
8798,349,False,0
5868,349,False,0
7445,349,False,0
3004,349,False,0
8755,349,False,0
6382,350,False,0
2522,350,False,0
2639,350,True,2
3126,350,True,3
3860,350,False,0
2739,350,False,0
8559,350,True,3
2156,351,False,0
9068,351,False,0
74,351,False,0
2537,351,False,0
4175,351,True,4
8207,351,False,0
8680,351,False,0
4524,351,True,1
1926,351,False,0
6400,351,False,0
3231,351,False,0
8082,351,True,1
3433,351,True,1
6106,351,True,5
9605,351,False,0
3233,351,True,3
5658,351,False,0
7636,351,False,0
5819,352,False,0
1363,352,True,5
5788,352,False,0
5364,352,False,0
5592,352,False,0
5456,352,False,0
5507,352,True,4
4435,352,False,0
2790,352,True,2
3415,352,False,0
7759,352,True,3
9309,352,True,4
9251,352,False,0
7361,352,True,5
4051,352,True,3
4091,352,False,0
496,353,False,0
644,353,True,2
4248,353,True,5
4225,353,False,0
2284,353,True,0
4772,353,False,0
626,353,False,0
581,353,True,3
2771,353,True,4
9368,353,False,0
4094,353,True,0
6795,353,False,0
2151,353,False,0
308,353,False,0
7073,353,True,3
5477,353,True,5
9224,354,False,0
2087,354,False,0
6929,354,True,0
8313,354,True,4
7152,354,False,0
5496,354,True,5
4260,354,False,0
5517,354,False,0
1487,354,True,1
5582,354,False,0
2733,354,False,0
8294,355,False,0
9284,355,False,0
1761,355,False,0
6804,355,False,0
1757,355,False,0
7936,355,True,3
2466,356,False,0
5070,356,False,0
9938,356,True,2
8787,356,True,0
1279,356,False,0
5492,356,True,3
3291,356,False,0
6963,357,False,0
7368,357,False,0
866,357,False,0
869,357,False,0
2286,357,False,0
8889,357,False,0
8632,357,False,0
5425,357,True,2
6419,357,False,0
9241,357,False,0
831,357,False,0
9435,357,False,0
1205,357,False,0
6608,357,True,1
2755,357,False,0
565,357,True,0
1976,357,False,0
196,357,False,0
1420,358,True,5
1325,358,False,0
7477,358,False,0
4256,358,True,2
2344,358,True,2
4265,358,False,0
3745,358,False,0
5171,358,True,4
6637,358,True,2
8847,358,True,0
7180,359,False,0
8736,359,True,1
1534,359,False,0
8826,359,False,0
6098,359,True,1
5128,359,False,0
8984,359,False,0
4630,359,False,0
1398,359,True,0
9795,359,False,0
3689,359,False,0
6270,359,False,0
7334,359,False,0
7037,359,False,0
7732,360,True,5
1658,360,False,0
1665,360,True,5
5476,360,False,0
9854,360,False,0
5392,360,False,0
713,360,False,0
8145,360,False,0
9399,360,True,0
7129,360,False,0
2104,360,True,1
5477,360,False,0
2245,360,False,0
4252,360,True,5
165,360,False,0
541,360,False,0
8230,360,True,4
8554,361,False,0
7684,361,False,0
8173,361,True,3
8213,361,False,0
3108,361,True,3
473,361,False,0
3278,361,False,0
3679,361,True,5
6300,361,False,0
5419,361,True,0
1717,361,True,2
9187,361,False,0
5852,361,True,5
6274,362,False,0
4226,362,True,0
4839,362,False,0
6987,363,True,2
3252,364,False,0
646,365,False,0
4866,365,False,0
9279,365,False,0
7833,365,False,0
5786,365,True,3
9595,365,True,3
9451,365,False,0
5799,365,False,0
9220,365,False,0
8762,365,True,1
1220,366,False,0
3404,366,False,0
7149,366,False,0
6991,366,True,3
9781,366,True,1
4651,366,False,0
5654,366,False,0
8327,366,False,0
9977,367,False,0
3222,367,False,0
9395,367,False,0
8734,367,True,4
5825,368,False,0
4228,368,False,0
160,368,True,5
3766,369,False,0
204,369,True,1
3079,369,True,2
1998,369,False,0
2753,369,True,2
5106,369,False,0
7002,369,True,0
5089,369,False,0
5183,369,False,0
6832,369,True,2
9841,369,False,0
1782,369,False,0
4340,370,False,0
5966,371,False,0
6023,371,True,1
3518,372,False,0
8579,372,False,0
7485,372,True,1
4157,372,False,0
7073,372,False,0
4256,372,False,0
9644,372,False,0
4507,372,True,1
6153,372,False,0
9636,372,False,0
3942,372,True,1
1087,372,False,0
6417,372,True,3
7794,372,False,0
786,372,False,0
7991,372,False,0
785,372,False,0
1781,372,False,0
9857,372,False,0
9286,372,False,0
1204,372,True,3
656,372,False,0
7718,372,True,2
7399,372,False,0
6026,372,False,0
7310,372,False,0
8502,372,False,0
5590,372,False,0
6156,372,True,4
7046,373,True,4
4541,373,False,0
8348,373,False,0
2978,373,False,0
2621,374,False,0
8309,374,True,5
9187,374,False,0
2869,374,False,0
7420,374,False,0
7287,374,True,0
643,374,False,0
7237,374,False,0
8656,374,False,0
2437,374,True,1
3137,375,False,0
3790,375,False,0
3579,375,False,0
6941,375,False,0
2225,375,False,0
6576,375,True,1
4988,375,True,4
8684,375,True,3
4691,375,False,0
1894,375,False,0
3249,375,True,1
3722,375,False,0
155,375,False,0
6475,375,False,0
1566,375,True,4
6762,375,False,0
4960,375,False,0
2180,375,True,2
4692,375,False,0
9807,375,False,0
8210,375,False,0
8560,375,False,0
570,375,False,0
12,375,False,0
7891,375,False,0
289,375,False,0
4145,376,True,3
4947,376,False,0
6969,376,False,0
5134,377,True,4
3480,377,True,2
950,377,False,0
9984,377,True,4
7473,377,False,0
9812,377,False,0
9487,377,False,0
7675,377,True,5
8927,377,False,0
5341,377,False,0
3866,377,False,0
4718,377,False,0
3935,378,False,0
5422,379,False,0
5099,379,False,0
5716,379,False,0
1826,379,False,0
2616,379,False,0
5966,379,True,1
8945,379,False,0
9415,379,False,0
6210,379,False,0
1347,379,True,2
4407,379,False,0
8363,379,False,0
4435,379,True,5
4590,379,False,0
1409,380,False,0
6002,383,False,0
8378,383,True,2
3464,383,True,2
9760,383,True,5
3837,384,False,0
3285,384,False,0
9927,385,False,0
9945,385,False,0
9513,386,False,0
2316,386,True,3
4696,386,True,4
2657,386,True,1
9380,386,True,4
4663,386,False,0
4766,386,False,0
8009,386,True,1
8854,386,False,0
3759,386,False,0
1033,386,False,0
8506,386,True,2
3118,386,False,0
2287,386,True,4
5451,386,False,0
1879,386,True,1
940,386,False,0
3294,386,True,3
9619,386,False,0
8144,386,True,5
5951,386,True,2
5702,386,True,5
4746,386,False,0
731,386,False,0
352,386,True,4
9648,387,True,3
9555,387,True,3
4422,387,False,0
6849,387,False,0
5810,387,False,0
633,387,False,0
2965,387,False,0
3996,387,False,0
9668,387,False,0
3256,387,True,1
5512,387,False,0
6111,387,False,0
6605,387,False,0
5310,387,False,0
8372,387,True,5
2262,387,True,3
5824,387,False,0
7995,387,False,0
5919,387,True,4
1038,387,False,0
6149,387,False,0
9952,388,False,0
7394,388,True,3
5229,388,False,0
5555,388,False,0
1992,388,False,0
5468,388,False,0
3955,388,True,4
3369,388,False,0
7140,388,False,0
968,388,False,0
9673,388,True,4
4602,388,False,0
9720,388,False,0
4368,388,True,4
2872,388,False,0
9533,388,False,0
9695,388,False,0
5761,388,False,0
35,388,False,0
2481,388,False,0
8861,388,False,0
7094,389,True,3
5166,389,True,2
7696,389,False,0
7622,389,False,0
9615,389,False,0
4097,389,False,0
9221,389,False,0
5478,389,False,0
5931,389,False,0
7171,389,False,0
5894,389,True,0
871,389,False,0
4793,389,False,0
5544,389,False,0
9555,389,False,0
5580,389,True,4
7188,389,False,0
1866,389,True,1
5433,389,False,0
2031,389,False,0
9468,390,True,0
1325,390,False,0
5210,390,False,0
5284,390,False,0
5255,390,False,0
4157,390,False,0
4883,390,True,1
7142,390,False,0
3472,390,True,1
8419,390,True,0
3837,390,False,0
8795,390,False,0
6822,390,False,0
9762,390,False,0
735,390,True,5
9877,390,True,1
4399,391,False,0
1437,391,False,0
729,391,False,0
1343,391,True,4
1204,391,True,2
958,392,False,0
5531,392,False,0
8459,392,False,0
165,392,False,0
8768,392,False,0
9864,392,False,0
1455,392,False,0
1598,392,False,0
1457,392,False,0
3208,392,False,0
902,392,False,0
2400,393,False,0
4682,393,False,0
8589,393,False,0
2691,393,True,2
3889,393,True,0
6255,394,False,0
6654,394,True,3
238,394,False,0
2807,394,False,0
5526,394,True,3
8632,395,False,0
9970,395,True,0
4976,395,False,0
9390,395,True,3
732,395,True,5
3444,395,True,2
847,395,False,0
4541,395,False,0
6265,395,True,3
7886,395,False,0
8467,395,True,5
1742,395,False,0
5675,396,False,0
2680,396,True,4
1171,396,False,0
9376,396,False,0
6432,396,True,0
1182,396,False,0
9881,396,False,0
8378,396,True,5
6202,396,False,0
5333,396,False,0
8062,396,False,0
8811,396,True,1
2543,396,True,1
3132,396,True,4
1956,396,False,0
2697,396,True,5
6024,396,True,3
5850,396,False,0
7137,396,False,0
6299,396,True,3
8421,396,False,0
8699,396,True,1
3155,396,False,0
9697,396,False,0
2142,396,False,0
2943,396,False,0
9637,396,False,0
7734,396,True,3
8856,396,True,4
2092,397,False,0
2945,398,False,0
5135,398,False,0
8208,398,False,0
6962,398,False,0
8086,398,True,0
8081,398,True,5
218,398,False,0
6411,398,False,0
157,398,False,0
7166,398,False,0
4032,398,True,5
111,399,True,2
7118,399,False,0
811,399,False,0
6761,399,True,2
2261,399,True,0
80,399,True,2
7360,399,True,2
7494,399,False,0
5990,400,True,2
4955,400,False,0
4173,400,False,0
3618,400,False,0
3830,400,False,0
7807,400,False,0
9420,400,True,5
3497,401,False,0
9215,401,False,0
3699,402,False,0
105,402,False,0
8590,402,False,0
12,402,False,0
8732,402,False,0
9209,402,False,0
8061,402,False,0
6828,402,False,0
4579,402,False,0
2171,402,True,0
3527,402,True,3
5984,402,True,4
9367,402,True,5
2357,402,False,0
7671,402,False,0
3352,402,True,2
5800,404,False,0
1908,404,True,3
4077,404,False,0
2859,405,True,3
2530,405,False,0
6350,405,False,0
3490,406,True,5
2112,406,False,0
482,406,False,0
1024,406,True,0
9492,406,False,0
8567,406,False,0
6666,406,False,0
2890,406,True,1
2672,406,True,4
24,406,False,0
8082,406,False,0
1048,406,False,0
994,406,True,3
3368,406,False,0
9322,406,False,0
5450,406,True,5
2262,406,True,1
4174,406,False,0
426,406,False,0
245,406,False,0
104,406,False,0
2006,406,True,4
3125,406,False,0
7561,406,False,0
7160,406,True,2
8907,406,False,0
7229,406,True,1
6642,406,True,1
769,406,False,0
1177,406,True,5
7310,407,False,0
9556,407,True,2
5635,408,True,1
2342,408,False,0
5985,408,False,0
5741,408,False,0
6872,408,True,4
6433,408,False,0
4870,408,True,5
3353,408,False,0
2228,408,True,2
5641,408,True,5
6713,409,False,0
2163,409,False,0
888,409,True,3
6464,409,False,0
2300,409,True,5
6548,409,True,5
2403,409,False,0
6970,409,True,5
4728,409,True,2
6261,409,False,0
6941,409,True,2
8870,409,False,0
9787,409,False,0
5476,409,False,0
8937,409,False,0
