9659,241,True,0
4090,241,True,3
3673,241,False,0
8442,241,True,5
6884,241,False,0
8899,241,False,0
6557,241,False,0
1715,241,False,0
3631,241,False,0
9996,241,False,0
8540,242,False,0
8763,242,False,0
9893,242,False,0
3714,242,False,0
7513,242,False,0
3477,242,False,0
4892,242,True,3
7746,242,False,0
1848,242,False,0
6240,242,False,0
2992,242,False,0
2674,242,True,4
8761,242,False,0
1829,242,False,0
727,242,True,3
5729,242,False,0
717,242,False,0
4663,242,False,0
4337,242,True,1
5477,242,False,0
5220,242,False,0
3923,242,False,0
4964,242,False,0
4894,242,True,3
564,242,False,0
1232,242,True,0
100,242,True,4
6740,242,False,0
384,242,False,0
4001,243,False,0
5081,243,False,0
8791,243,False,0
9809,243,True,1
8646,244,False,0
414,244,False,0
7129,244,True,0
4553,244,False,0
6399,244,False,0
2223,244,True,1
7341,244,False,0
91,244,True,3
3279,245,False,0
2834,245,True,0
3331,245,False,0
470,245,True,4
2737,245,False,0
843,245,False,0
9705,245,False,0
5662,245,True,0
5972,245,False,0
5099,245,False,0
2263,245,False,0
3418,245,False,0
3751,245,False,0
2022,246,False,0
5742,246,True,4
845,246,True,2
3007,246,True,2
261,246,False,0
9532,246,True,0
9454,246,False,0
2074,246,False,0
7112,246,False,0
2427,247,False,0
6493,247,True,5
3788,247,False,0
5417,247,True,5
1783,247,False,0
8755,247,True,0
5676,247,True,1
9796,247,True,3
2854,247,False,0
8482,248,False,0
6030,248,True,5
5078,248,False,0
197,249,False,0
3361,249,False,0
1583,249,False,0
2304,249,False,0
8581,249,False,0
4987,249,False,0
3648,249,True,2
4465,249,False,0
7512,249,False,0
7164,249,False,0
1182,249,False,0
2201,249,False,0
5853,249,False,0
8163,249,True,4
6868,249,False,0
3182,249,True,3
6142,249,False,0
5250,249,True,3
5888,250,True,5
1798,250,True,2
41,252,False,0
6898,252,True,0
5144,252,False,0
6444,252,False,0
2269,252,True,1
745,252,True,5
3869,252,False,0
8165,252,False,0
1744,252,False,0
8048,252,False,0
9205,252,False,0
3043,253,False,0
5403,253,False,0
3625,253,False,0
7825,253,False,0
5171,253,False,0
2277,253,False,0
804,253,True,1
1506,253,False,0
6381,253,False,0
6545,253,False,0
9938,253,False,0
210,253,False,0
3998,253,True,0
7724,254,False,0
4176,254,True,0
1956,254,True,4
8273,254,False,0
3961,254,False,0
2853,254,False,0
7515,254,True,1
5231,254,False,0
7016,254,True,5
1927,254,False,0
3269,254,True,5
4867,254,False,0
7833,254,True,5
9523,255,False,0
9469,255,True,1
9235,255,False,0
834,255,False,0
8928,255,False,0
9153,255,True,2
7312,255,False,0
6656,255,False,0
6404,255,False,0
1692,255,False,0
2114,255,False,0
6463,255,True,4
9561,255,False,0
694,255,True,2
8030,255,False,0
5805,255,True,1
8460,255,False,0
495,255,False,0
9359,255,False,0
439,255,True,1
4555,255,True,3
776,255,False,0
9602,255,False,0
2576,255,True,2
4880,255,False,0
4114,255,False,0
2826,255,True,3
3657,255,False,0
845,255,False,0
5850,255,False,0
77,255,False,0
8573,256,True,4
9025,256,True,2
9480,256,True,2
2930,256,False,0
8486,256,False,0
9336,257,False,0
3565,257,False,0
9139,257,False,0
1414,257,False,0
5022,257,True,2
3493,258,False,0
9463,258,False,0
6869,258,False,0
5467,259,True,0
8798,259,False,0
1268,260,False,0
8486,260,False,0
6852,260,False,0
5443,260,False,0
3396,260,True,1
2430,260,True,0
6361,260,False,0
5168,260,False,0
6769,260,True,4
1287,261,False,0
2392,261,False,0
4095,261,False,0
9273,261,True,3
1759,262,True,3
1907,262,True,1
8197,262,False,0
6365,262,False,0
2512,262,False,0
6036,262,False,0
1257,262,True,2
7590,262,False,0
7908,262,False,0
7282,262,False,0
173,262,True,4
9355,262,True,0
8298,262,True,4
6305,262,False,0
3737,262,True,5
1800,262,True,4
9758,262,True,4
4717,262,False,0
7815,262,False,0
2837,262,True,3
2440,262,False,0
1567,262,False,0
8106,262,False,0
1153,262,False,0
3069,262,False,0
3540,262,False,0
6831,265,False,0
1053,265,False,0
3872,265,True,3
4164,265,False,0
8994,265,True,1
4303,265,False,0
4977,265,True,1
7834,265,False,0
3324,265,False,0
5839,266,False,0
7773,266,True,4
5924,267,False,0
7021,267,True,3
9196,267,False,0
9172,267,True,3
9078,267,False,0
6732,267,False,0
6746,267,False,0
3855,267,False,0
7819,267,False,0
5514,267,False,0
9490,267,False,0
1165,267,False,0
5649,267,False,0
7349,267,False,0
4251,267,True,2
1454,267,False,0
3830,267,True,4
166,267,True,2
3700,267,False,0
5077,269,False,0
7805,269,False,0
8250,269,True,4
5385,269,True,2
8351,269,True,3
6846,269,True,3
5800,269,False,0
9935,269,False,0
4730,269,True,4
1570,269,False,0
876,269,True,2
1384,269,False,0
7050,269,False,0
8627,269,False,0
4069,269,True,4
8323,269,True,0
1553,270,True,0
2083,270,True,3
7890,270,False,0
6300,270,True,1
1618,270,False,0
5691,270,True,0
5781,270,False,0
1662,270,True,3
9773,270,True,0
1784,270,True,3
3502,270,False,0
3712,270,False,0
8562,270,False,0
6318,270,True,4
9837,270,False,0
4924,271,True,5
8135,271,True,5
6877,271,False,0
3783,271,True,2
2157,271,False,0
7667,271,True,4
1512,271,True,5
8283,271,True,1
1820,271,True,2
5214,271,False,0
2922,271,False,0
3157,271,True,2
150,271,False,0
5897,271,True,1
5537,271,False,0
5820,271,False,0
7230,271,True,1
2105,271,False,0
5294,271,False,0
6481,271,False,0
3843,271,False,0
1569,271,False,0
8736,271,False,0
6578,271,True,1
2223,271,False,0
229,271,False,0
6311,271,True,5
5824,271,False,0
2168,271,False,0
8106,271,True,3
162,271,False,0
2125,271,False,0
88,271,True,2
7985,271,False,0
9851,272,False,0
2523,272,True,0
8056,272,False,0
2308,272,False,0
3364,272,False,0
4993,272,False,0
4912,273,True,5
4600,273,False,0
3576,273,False,0
8760,273,False,0
9926,273,False,0
767,273,True,1
8428,273,True,1
4939,273,False,0
2689,273,False,0
4426,273,True,0
6110,273,False,0
9422,273,False,0
7645,273,False,0
4587,273,False,0
2142,273,False,0
1620,273,False,0
7158,273,False,0
2327,273,False,0
7796,273,True,2
1560,274,True,1
1419,274,False,0
8329,274,False,0
360,274,True,1
231,274,True,3
4257,276,True,4
6750,277,False,0
2592,277,False,0
3703,279,True,0
5190,279,True,1
562,280,True,5
5169,280,True,2
9718,280,True,2
9479,280,True,3
3001,280,False,0
6165,280,True,0
2119,280,False,0
7688,280,False,0
4094,280,False,0
8326,280,True,1
6931,280,True,0
7426,280,False,0
331,280,True,4
8881,280,False,0
9615,280,True,2
7122,280,True,4
4712,280,False,0
3176,280,False,0
4423,280,False,0
5986,280,False,0
6362,281,True,3
2325,281,True,2
7132,281,False,0
3331,281,True,3
5433,281,True,4
7921,281,False,0
2571,281,False,0
8695,281,False,0
185,281,True,3
9605,281,False,0
482,281,False,0
9992,282,False,0
9287,282,True,4
6020,282,True,0
3855,284,True,3
9805,284,False,0
7152,284,True,3
3086,284,True,5
5148,285,True,1
3031,285,True,5
583,286,False,0
6161,287,True,5
8585,287,False,0
2207,287,False,0
544,287,True,3
2329,287,True,1
4918,287,True,4
2033,287,True,4
4921,287,False,0
9511,287,False,0
6341,288,True,1
1932,288,True,3
7512,288,True,5
2560,289,True,3
8747,289,True,2
6122,289,False,0
813,289,True,0
4643,289,False,0
2616,290,True,2
3181,290,False,0
9794,290,False,0
521,290,False,0
9153,290,True,5
7694,290,True,1
888,290,True,4
8240,290,False,0
108,290,True,3
243,290,False,0
4469,290,False,0
2777,290,False,0
4392,291,False,0
7320,291,False,0
221,291,False,0
5225,291,False,0
1048,291,False,0
9841,291,False,0
2399,291,False,0
191,291,True,0
6835,291,False,0
6469,291,False,0
7302,291,True,4
9260,291,True,4
3964,291,False,0
9809,291,False,0
1491,292,True,3
7901,292,True,0
9541,292,True,0
7384,292,True,2
7595,292,False,0
4116,292,True,0
6756,292,False,0
6372,292,False,0
4395,292,True,3
8735,292,False,0
6218,292,True,1
5947,292,False,0
9696,292,False,0
9946,292,True,2
9154,292,False,0
860,292,False,0
1248,293,False,0
5652,293,False,0
7019,293,False,0
5631,293,True,3
6183,293,False,0
8628,293,False,0
4422,293,False,0
3153,293,False,0
5292,293,False,0
2865,293,True,5
1721,293,True,2
7355,293,False,0
8630,293,False,0
1470,293,False,0
9388,293,True,1
7330,293,False,0
168,293,True,3
5125,294,False,0
3318,294,False,0
7577,294,False,0
309,294,False,0
7743,294,True,4
9199,294,False,0
8321,295,True,0
4786,295,True,0
273,295,False,0
2501,296,False,0
4085,296,False,0
2185,296,False,0
2825,296,False,0
3542,296,False,0
3425,296,True,1
6571,296,False,0
7505,296,False,0
5134,296,True,3
6067,296,True,5
8854,296,False,0
3119,296,False,0
4120,296,False,0
7424,296,True,1
2025,296,True,3
3781,296,False,0
1764,296,False,0
6481,296,False,0
5486,296,False,0
1638,296,False,0
7484,296,False,0
4974,296,False,0
7862,297,False,0
7095,297,True,3
2379,297,False,0
1363,298,True,4
3454,298,False,0
516,300,False,0
6325,300,False,0
8241,300,False,0
1998,300,False,0
2839,301,False,0
3687,301,False,0
9998,301,False,0
8196,301,False,0
7058,301,False,0
4841,301,True,2
1543,301,False,0
672,301,True,1
8514,301,True,0
2430,301,False,0
1434,301,False,0
9103,301,False,0
2902,301,False,0
5006,301,True,1
5976,301,False,0
164,301,True,3
930,301,False,0
5166,301,False,0
8658,301,False,0
5072,301,False,0
6719,301,True,4
3573,301,True,2
5447,301,False,0
5393,301,False,0
8788,301,False,0
3454,301,False,0
7068,302,False,0
8929,302,False,0
405,302,False,0
235,302,False,0
2490,302,False,0
7465,302,False,0
2920,302,False,0
8278,302,False,0
6658,302,False,0
1625,302,False,0
5772,302,False,0
5634,302,False,0
3327,302,False,0
4115,302,False,0
2536,302,True,4
8617,302,True,0
3195,302,False,0
9317,302,False,0
1549,302,False,0
7563,303,False,0
6973,303,True,3
3069,303,False,0
564,303,False,0
8730,303,False,0
5116,303,False,0
5219,303,True,2
4395,303,True,3
1437,303,False,0
3942,303,False,0
2983,304,False,0
6935,304,True,3
1735,304,False,0
4856,304,False,0
748,304,False,0
5088,304,False,0
3215,304,True,1
7350,304,False,0
9364,304,False,0
8173,304,True,1
2904,304,False,0
757,304,False,0
5586,304,True,3
7491,304,True,2
2244,304,False,0
2309,304,False,0
3829,304,False,0
4944,304,True,3
4770,304,True,3
4455,304,True,4
5085,304,False,0
6067,304,False,0
7279,304,False,0
7222,304,True,0
2049,304,True,1
5869,304,False,0
7670,304,False,0
2063,304,True,5
8168,304,True,0
1185,304,False,0
9113,304,True,0
7586,304,False,0
6294,304,False,0
7388,304,True,1
7240,304,True,3
906,304,True,1
9926,304,True,2
8754,305,False,0
6915,305,True,0
1542,305,True,2
8336,305,True,1
9366,305,True,1
8802,305,False,0
4689,305,False,0
1409,306,False,0
7971,306,False,0
3088,306,False,0
5540,306,False,0
5462,308,False,0
19,308,False,0
7796,308,True,0
2577,308,False,0
5377,308,True,4
6313,308,False,0
5388,308,False,0
799,308,False,0
3738,308,True,0
1551,308,False,0
1017,308,False,0
6114,308,False,0
1994,308,False,0
8148,308,False,0
5050,308,False,0
2346,308,True,0
1276,308,False,0
1884,308,True,2
1622,308,False,0
7848,308,False,0
9718,308,False,0
6339,308,True,4
4253,308,False,0
4492,308,True,0
7214,308,False,0
7526,308,False,0
3127,308,False,0
2022,308,True,0
9487,308,False,0
3401,309,False,0
8168,309,True,0
6272,309,True,0
4350,310,False,0
4282,310,True,2
8886,310,False,0
5719,310,False,0
4954,311,True,0
5579,311,True,0
114,311,False,0
7217,311,False,0
9886,311,False,0
9619,311,False,0
7640,311,False,0
929,311,True,2
9339,311,False,0
8093,311,False,0
2809,311,True,5
5917,311,False,0
1497,311,False,0
5493,311,False,0
715,311,False,0
3988,311,False,0
6352,311,True,1
9465,311,False,0
5389,311,True,4
1869,311,False,0
8473,311,True,2
3040,311,True,1
4921,312,False,0
2086,312,True,2
969,312,True,4
8352,312,False,0
8341,313,False,0
577,313,False,0
6563,313,True,3
6034,313,False,0
4134,313,False,0
1286,313,True,3
8868,316,False,0
7944,316,False,0
5946,316,True,2
9358,316,True,4
8414,316,False,0
2263,316,True,0
9666,316,False,0
3251,317,True,4
7504,317,False,0
3657,317,False,0
5606,317,False,0
1524,317,False,0
2401,317,True,4
8941,317,True,4
3504,317,True,3
5794,317,False,0
8148,317,False,0
2202,317,False,0
6300,317,False,0
4027,317,False,0
8377,319,False,0
8437,319,False,0
3551,319,False,0
8129,319,False,0
5265,319,False,0
6742,319,True,4
6737,319,False,0
4102,319,False,0
2200,319,True,1
7048,319,True,1
8927,319,True,4
6317,319,False,0
6088,319,False,0
905,320,False,0
5084,320,False,0
1179,320,False,0
4382,320,True,2
7905,320,True,2
7659,320,False,0
8673,320,False,0
7911,320,False,0
8703,322,True,5
3996,322,False,0
473,322,False,0
6432,322,True,4
2818,322,True,4
1954,322,False,0
1343,323,False,0
9054,323,False,0
286,324,True,0
9506,324,True,5
1491,324,False,0
6797,324,False,0
3973,324,True,2
2590,324,False,0
5351,324,False,0
7843,324,False,0
1494,325,False,0
8639,325,True,1
8074,325,True,5
5392,325,False,0
8913,325,False,0
660,325,False,0
9664,325,True,2
2158,325,False,0
3493,325,False,0
4276,325,False,0
8630,325,False,0
9568,325,True,1
1949,325,True,5
3917,325,True,5
7917,325,False,0
7261,325,True,0
6374,325,False,0
5003,325,True,1
4004,325,False,0
8191,325,True,0
605,325,False,0
3949,325,False,0
2801,325,False,0
7489,325,True,3
6728,325,False,0
418,325,True,5
6380,325,False,0
2205,325,True,1
3686,325,False,0
1615,325,False,0
1155,325,True,5
3845,325,True,1
534,326,False,0
1779,326,True,5
98,326,True,1
4153,326,True,3
8736,326,False,0
1142,326,False,0
197,326,True,4
612,326,True,5
405,326,False,0
4398,326,True,3
1596,326,False,0
8520,326,True,1
8451,326,False,0
1151,326,True,1
8490,326,False,0
6900,326,False,0
8776,327,False,0
2108,328,True,1
5428,328,False,0
9870,328,True,2
804,328,True,5
251,328,True,3
9912,328,False,0
5365,328,False,0
7196,328,False,0
925,328,False,0
4001,328,False,0
1537,328,False,0
3028,328,False,0
1879,328,False,0
3240,328,True,0
9135,328,False,0
7671,329,False,0
1826,329,False,0
8118,329,False,0
8995,329,True,5
6830,329,True,4
7263,329,True,4
7231,329,False,0
7157,329,True,2
8279,329,True,2
3435,329,False,0
4546,329,True,3
8788,329,True,4
2682,329,False,0
8903,329,False,0
9747,329,True,2
4608,329,False,0
5278,329,True,0
8921,329,True,4
1439,329,True,1
7774,329,True,0
6408,329,True,3
830,329,False,0
9834,329,True,2
1015,329,True,2
5511,329,False,0
506,329,True,2
1845,329,False,0
9533,329,False,0
175,329,False,0
2746,329,False,0
225,329,False,0
3214,329,True,1
1160,329,False,0
1625,329,True,5
4543,329,False,0
3250,329,False,0
2582,329,True,2
7840,329,False,0
455,330,False,0
9296,330,False,0
9041,330,False,0
3092,330,False,0
5697,330,False,0
9420,330,False,0
2710,331,False,0
6940,331,False,0
5091,331,True,1
5421,331,True,0
9476,331,True,0
7981,332,True,2
1523,332,True,4
2005,332,False,0
356,332,False,0
2728,332,False,0
4975,333,False,0
9915,333,True,4
6259,333,True,5
8466,333,False,0
2350,333,False,0
5132,333,True,5
5308,333,False,0
3808,333,True,1
2913,333,False,0
4167,333,True,1
7827,333,True,2
2442,333,True,5
6358,333,False,0
1300,333,False,0
7157,333,False,0
7010,333,True,2
885,333,False,0
1980,333,False,0
9787,334,False,0
8050,334,False,0
9129,335,True,1
3648,335,True,2
9906,335,False,0
7482,335,False,0
1223,335,False,0
1657,335,False,0
2270,335,False,0
5520,335,False,0
9564,335,True,5
4296,335,True,0
2335,335,False,0
5733,335,True,3
1114,335,True,4
4785,335,False,0
500,335,False,0
1267,335,True,3
3958,335,True,5
5774,335,False,0
3151,335,False,0
3508,335,False,0
9137,335,False,0
4371,335,False,0
8758,335,True,0
3565,335,False,0
9544,335,True,0
9663,335,False,0
7508,335,True,1
8445,335,False,0
6236,336,False,0
1736,336,True,1
4328,336,False,0
9303,336,True,0
8357,336,False,0
7564,336,True,2
473,336,True,5
5786,336,True,2
33,336,True,2
7301,336,True,0
1948,336,False,0
5750,336,False,0
553,336,False,0
5515,336,True,1
6239,336,True,4
1233,336,False,0
9040,336,False,0
6703,336,False,0
7833,336,False,0
7320,336,False,0
3681,336,False,0
9553,336,False,0
7814,336,True,4
2732,337,False,0
7027,337,False,0
4984,337,True,0
5780,337,False,0
8366,337,True,0
3950,337,False,0
1174,337,True,4
6355,337,True,1
3251,337,False,0
601,337,True,0
5158,337,False,0
2484,337,False,0
850,337,False,0
5363,337,True,2
9001,337,False,0
6069,337,False,0
5332,337,True,4
9333,339,False,0
4326,339,False,0
4605,339,False,0
6975,339,False,0
6897,339,True,5
229,339,False,0
3312,339,False,0
2402,339,True,5
6608,339,False,0
5737,339,False,0
5999,339,False,0
7433,339,False,0
132,339,False,0
6984,339,False,0
2958,339,False,0
6374,339,False,0
6156,339,False,0
977,339,False,0
3913,339,True,4
8978,339,False,0
650,340,True,1
879,341,True,2
3780,341,True,1
3183,341,False,0
5494,341,True,0
5316,341,True,0
2924,341,False,0
4947,341,True,0
9834,341,True,3
1382,341,False,0
1116,341,True,5
4613,341,False,0
9884,342,True,4
4568,342,True,2
9566,342,True,4
7727,342,False,0
8142,342,True,2
7154,342,False,0
7269,342,False,0
2454,342,False,0
3535,342,False,0
1752,342,False,0
163,342,False,0
3580,342,True,3
69,342,True,0
5199,342,True,0
4478,342,True,5
4667,342,True,0
3388,342,False,0
603,342,False,0
2438,342,True,2
491,342,True,1
9203,342,False,0
1502,342,False,0
33,342,False,0
7821,342,False,0
7644,342,False,0
349,342,False,0
7314,342,True,4
6247,342,True,1
3920,342,True,0
8159,342,False,0
6330,342,False,0
6102,342,True,1
1865,342,False,0
6183,342,False,0
2580,342,False,0
8104,343,False,0
2576,343,True,1
7634,343,True,4
8026,343,False,0
1571,343,False,0
6605,343,False,0
2687,343,False,0
9430,343,False,0
4591,343,True,2
6177,343,False,0
6011,343,False,0
3966,343,False,0
652,343,False,0
3657,343,False,0
8213,343,False,0
2306,343,False,0
4228,343,True,3
4491,343,False,0
3674,343,True,4
3320,343,True,4
3651,343,False,0
5165,343,True,1
677,343,False,0
7097,343,False,0
6095,343,True,0
5284,343,False,0
1611,343,True,1
6917,343,True,2
2266,343,False,0
320,343,False,0
4618,343,True,2
2928,344,True,5
3312,345,True,2
6072,345,False,0
4810,345,False,0
258,345,False,0
858,345,False,0
6954,345,True,5
35,345,True,0
7068,345,False,0
2790,345,False,0
5673,345,True,5
599,345,True,2
5359,345,False,0
4231,345,False,0
4964,345,False,0
7118,345,False,0
3980,345,False,0
9221,345,False,0
7524,345,False,0
326,345,False,0
191,345,False,0
6425,345,False,0
7401,345,False,0
821,345,False,0
757,345,False,0
8929,346,False,0
3882,346,True,1
3309,346,True,3
3768,346,False,0
7356,346,False,0
9875,346,False,0
8522,346,False,0
4851,346,False,0
7844,346,False,0
821,346,False,0
9246,346,False,0
6075,346,False,0
5592,346,False,0
7359,346,False,0
3055,346,False,0
579,346,False,0
6900,346,True,4
9143,346,False,0
1930,346,False,0
3943,346,True,1
5574,346,False,0
6528,346,True,2
9012,346,False,0
4945,346,False,0
459,346,False,0
5823,346,True,4
9558,347,False,0
2677,347,True,0
8475,347,True,2
8218,347,True,0
6435,347,False,0
7791,347,False,0
2550,347,False,0
9991,347,False,0
2873,347,False,0
3828,347,True,1
6680,347,False,0
7586,347,False,0
3109,347,False,0
7632,347,True,5
6183,347,False,0
1555,347,False,0
5507,347,True,4
656,347,False,0
5884,347,False,0
9914,347,False,0
1808,347,True,1
788,347,False,0
3124,347,False,0
2154,347,False,0
7210,348,False,0
2879,348,False,0
9575,348,False,0
4184,348,False,0
16,348,False,0
7040,349,False,0
2388,349,False,0
5474,349,False,0
7751,349,False,0
4712,349,True,0
664,349,True,3
7756,349,False,0
5267,349,True,1
9716,349,True,2
3534,349,True,4
527,349,False,0
9024,349,False,0
2511,349,False,0
5468,349,True,1
9497,349,False,0
7777,349,False,0
8838,349,False,0
5333,349,False,0
7501,349,True,0
1813,349,False,0
1557,349,True,5
7149,350,False,0
908,350,True,2
4385,350,False,0
6697,350,False,0
2414,350,False,0
1250,350,True,0
4431,350,True,5
6578,350,False,0
7016,350,False,0
9809,351,True,0
4480,351,False,0
69,352,False,0
9922,352,False,0
366,352,False,0
6789,352,True,5
1348,352,False,0
5700,352,False,0
9057,352,True,1
9583,352,False,0
5846,352,False,0
9398,352,True,0
4402,353,True,2
3252,353,False,0
2550,353,False,0
9434,353,True,0
5194,353,True,2
3997,353,False,0
4593,353,False,0
2206,353,False,0
7420,353,False,0
1640,353,False,0
4958,353,False,0
1535,353,True,3
281,353,False,0
539,354,False,0
5169,354,False,0
9003,354,False,0
9085,354,False,0
2293,354,False,0
464,354,False,0
2545,354,True,4
656,354,False,0
2355,354,True,2
6306,354,False,0
6693,354,True,5
952,354,True,0
2253,355,False,0
8829,355,False,0
1708,355,True,1
315,356,True,1
7493,356,True,3
8084,356,False,0
9763,356,True,2
175,356,False,0
4089,356,False,0
1834,356,True,0
3293,356,False,0
4684,356,False,0
3076,356,False,0
5058,356,False,0
25,356,True,3
343,356,True,5
568,356,False,0
7739,356,False,0
3682,356,True,3
9081,357,False,0
5892,357,False,0
3231,357,False,0
2474,357,True,4
9741,357,False,0
6596,357,True,3
3719,357,False,0
7318,357,False,0
3279,357,False,0
890,357,False,0
5345,357,False,0
5359,358,False,0
2899,358,False,0
3385,358,False,0
2340,358,True,1
3595,358,False,0
6528,358,False,0
4675,358,True,1
136,358,True,4
5627,358,True,0
3461,358,False,0
1136,358,True,3
3862,358,False,0
7249,358,True,4
3449,358,False,0
6052,358,False,0
7169,358,True,0
280,358,False,0
6264,358,False,0
290,358,True,2
4041,358,True,2
1046,358,False,0
8175,358,False,0
1743,358,True,2
8850,358,True,1
6201,358,True,4
2620,358,False,0
7396,358,False,0
5522,358,False,0
8504,358,False,0
8777,359,False,0
6767,359,False,0
245,359,True,2
5469,359,True,2
3842,359,False,0
81,359,False,0
4294,359,True,5
3508,359,True,2
2499,359,False,0
8236,359,True,1
6152,359,True,2
327,359,True,2
2528,359,False,0
6278,359,False,0
8643,359,False,0
1087,359,False,0
9286,359,False,0
7846,359,False,0
388,359,False,0
3607,359,True,5
9189,359,False,0
260,360,True,3
8708,361,False,0
4867,361,True,1
4766,361,False,0
1888,361,False,0
2886,361,True,3
4579,361,False,0
7697,361,True,1
4,361,True,2
4305,361,False,0
2489,361,True,5
8683,361,True,0
3666,361,False,0
4195,361,False,0
2299,361,False,0
7870,361,False,0
3082,361,True,0
7953,361,True,0
1164,361,False,0
3628,361,True,1
1626,361,False,0
4628,361,False,0
1118,361,True,5
3263,361,False,0
1870,361,False,0
481,361,True,0
9277,361,True,0
2979,362,True,3
7560,362,True,0
4807,362,False,0
5163,362,False,0
1717,362,True,0
3722,362,False,0
6854,362,False,0
809,362,False,0
2171,362,True,1
4470,362,False,0
2622,362,False,0
2907,362,False,0
9327,362,False,0
2394,362,False,0
1571,362,True,2
5299,362,False,0
2927,362,False,0
2893,362,False,0
1104,362,False,0
6183,363,False,0
3903,363,False,0
9528,363,False,0
1670,363,False,0
1488,363,False,0
3858,363,False,0
5559,363,True,0
1843,363,False,0
6476,364,False,0
4363,364,True,2
3692,364,True,5
663,367,True,4
4769,367,False,0
3112,367,True,5
290,367,False,0
8414,367,False,0
6073,367,True,0
608,367,False,0
38,367,False,0
7561,367,True,0
9037,368,False,0
3596,368,False,0
2265,368,False,0
128,368,False,0
6427,368,False,0
2702,368,True,3
7012,368,False,0
1127,368,False,0
2493,368,True,2
8691,368,False,0
3763,368,True,5
8225,368,False,0
9693,368,True,0
9747,368,False,0
3909,368,True,5
2579,368,False,0
823,368,True,5
6560,368,False,0
4166,368,True,2
340,368,False,0
9311,368,False,0
3615,368,False,0
1900,368,False,0
1350,369,True,4
946,370,False,0
3714,370,False,0
5503,370,False,0
4226,370,True,0
186,370,False,0
680,370,False,0
4585,370,False,0
1844,370,True,0
3271,371,False,0
4999,371,False,0
3731,371,False,0
6115,371,False,0
7689,371,False,0
1191,371,False,0
2377,371,True,2
4988,371,False,0
9284,371,False,0
6059,371,False,0
8406,371,False,0
4118,371,False,0
2892,371,False,0
3824,371,False,0
8214,372,True,0
7174,372,False,0
6001,372,True,2
6760,373,True,2
5166,374,False,0
8630,374,False,0
1086,374,True,5
6969,374,True,1
6687,375,True,2
4222,375,True,0
9073,375,False,0
6634,375,False,0
4886,375,False,0
2150,375,True,4
4852,375,False,0
2466,376,True,3
6802,376,True,0
8372,376,False,0
1525,376,False,0
4215,376,True,4
2926,376,False,0
3254,376,False,0
8347,376,True,1
8576,376,False,0
257,376,False,0
7854,376,False,0
4489,376,True,0
94,376,True,2
4341,376,False,0
907,376,True,3
9688,376,True,4
2241,376,True,5
207,376,False,0
7320,376,False,0
9065,376,True,2
1442,376,False,0
2378,376,False,0
8373,376,False,0
3114,376,False,0
6054,376,False,0
4879,376,False,0
9894,376,True,0
1650,376,True,4
6340,376,True,4
5994,376,True,2
6861,376,False,0
8889,376,False,0
3893,376,False,0
7401,376,False,0
7735,377,True,3
1914,377,False,0
5584,377,False,0
6248,377,False,0
2209,377,False,0
3859,377,False,0
7947,377,False,0
624,377,False,0
1955,377,False,0
9127,377,True,0
8146,378,False,0
7579,378,True,2
7484,378,True,4
1044,378,True,4
7043,378,False,0
5870,378,False,0
6270,378,False,0
8488,378,True,1
4104,378,True,3
671,378,True,5
4018,378,True,0
6413,378,False,0
1666,378,False,0
8073,378,False,0
1686,378,False,0
7759,378,False,0
5663,378,True,3
1102,379,False,0
7457,379,False,0
6847,379,False,0
5930,379,True,0
4533,379,False,0
4144,379,False,0
4716,379,True,4
5301,381,False,0
8311,382,False,0
1462,382,True,4
5861,382,False,0
1029,382,False,0
4341,382,True,0
7838,382,False,0
4296,382,False,0
6853,382,False,0
1841,382,False,0
5740,382,False,0
2136,382,False,0
8460,383,False,0
7875,383,True,4
7569,383,True,5
8366,383,False,0
7603,383,True,3
9606,383,False,0
9010,383,False,0
790,383,False,0
3306,383,False,0
6049,384,False,0
3607,384,True,1
114,384,False,0
572,384,True,3
2567,384,False,0
7109,384,False,0
2514,384,False,0
1480,384,True,5
5265,384,True,3
1686,384,True,2
1537,384,True,3
3701,384,False,0
1949,385,False,0
2696,385,True,2
4239,385,False,0
3283,385,False,0
7211,385,False,0
6906,385,True,1
7112,385,False,0
1748,385,False,0
8566,385,False,0
159,385,False,0
7558,385,True,2
5693,385,False,0
2989,385,False,0
3000,386,False,0
7746,386,True,4
7299,386,False,0
1278,386,True,4
6743,386,False,0
9172,386,True,3
4809,386,True,3
3473,386,False,0
6645,386,False,0
1615,386,False,0
8775,386,True,0
6602,386,False,0
7899,386,True,0
9766,387,False,0
2416,387,False,0
4676,387,False,0
6982,387,False,0
3294,387,False,0
4818,387,False,0
7050,387,False,0
9506,387,False,0
7381,387,False,0
6446,387,False,0
339,388,True,1
6135,388,False,0
364,388,False,0
8013,388,True,5
73,388,False,0
102,388,True,3
2012,388,False,0
9405,388,False,0
1632,388,False,0
9213,388,False,0
1626,388,False,0
9375,388,False,0
6395,388,True,5
6277,388,True,4
8242,388,False,0
5123,388,False,0
8266,388,False,0
2767,388,False,0
7420,388,True,5
7988,388,True,5
8671,388,True,5
2121,388,True,2
8449,388,False,0
830,388,True,1
2539,388,True,1
3211,389,False,0
8814,389,True,2
278,389,True,4
9305,389,False,0
6515,389,False,0
1674,389,True,2
2670,389,False,0
9039,389,False,0
4968,389,False,0
8544,389,False,0
1545,389,True,4
8275,389,True,4
353,389,False,0
